segment_id,timestamp,latitude,longitude,point_role,source,from_time,to_time,from_lat,from_lon,to_lat,to_lon,duration_sec,distance_m,is_boundary,timestamp_str
34,2025-02-10 08:06:11.887,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:06:11
34,2025-02-10 08:11:11.880,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:11:11
34,2025-02-10 08:16:11.882,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:16:11
34,2025-02-10 08:21:11.868,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:21:11
34,2025-02-10 08:26:11.866,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:26:11
34,2025-02-10 08:31:11.877,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:31:11
34,2025-02-10 08:36:11.866,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:36:11
34,2025-02-10 08:41:11.882,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:41:11
34,2025-02-10 08:46:11.871,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:46:11
34,2025-02-10 08:51:11.865,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:51:11
34,2025-02-10 08:56:11.879,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 08:56:11
34,2025-02-10 09:01:11.866,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:01:11
34,2025-02-10 09:06:11.873,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:06:11
34,2025-02-10 09:11:11.863,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:11:11
34,2025-02-10 09:16:11.885,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:16:11
34,2025-02-10 09:21:11.869,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:21:11
34,2025-02-10 09:26:11.897,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:26:11
34,2025-02-10 09:31:11.875,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:31:11
34,2025-02-10 09:36:11.869,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:36:11
34,2025-02-10 09:41:11.869,37.564728,127.0384092,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:41:11
34,2025-02-10 09:46:11.879,37.5647582,127.0383711,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:46:11
34,2025-02-10 09:51:11.868,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:51:11
34,2025-02-10 09:56:11.863,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 09:56:11
34,2025-02-10 10:01:11.862,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:01:11
34,2025-02-10 10:06:11.884,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:06:11
34,2025-02-10 10:11:11.878,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:11:11
34,2025-02-10 10:16:11.881,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:16:11
34,2025-02-10 10:21:11.876,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:21:11
34,2025-02-10 10:26:11.880,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:26:11
34,2025-02-10 10:31:11.870,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:31:11
34,2025-02-10 10:36:11.869,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:36:11
34,2025-02-10 10:41:11.881,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:41:11
34,2025-02-10 10:46:11.871,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:46:11
34,2025-02-10 10:51:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:51:11
34,2025-02-10 10:56:11.869,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 10:56:11
34,2025-02-10 11:01:11.876,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:01:11
34,2025-02-10 11:06:11.878,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:06:11
34,2025-02-10 11:11:11.864,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:11:11
34,2025-02-10 11:16:11.874,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:16:11
34,2025-02-10 11:21:11.886,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:21:11
34,2025-02-10 11:26:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:26:11
34,2025-02-10 11:31:11.875,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:31:11
34,2025-02-10 11:36:11.874,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:36:11
34,2025-02-10 11:41:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:41:11
34,2025-02-10 11:46:11.877,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:46:11
34,2025-02-10 11:51:11.887,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:51:11
34,2025-02-10 11:56:11.872,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 11:56:11
34,2025-02-10 12:01:11.874,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:01:11
34,2025-02-10 12:06:11.883,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:06:11
34,2025-02-10 12:11:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:11:11
34,2025-02-10 12:16:11.893,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:16:11
34,2025-02-10 12:21:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:21:11
34,2025-02-10 12:26:11.877,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:26:11
34,2025-02-10 12:31:11.876,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:31:11
34,2025-02-10 12:36:11.875,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:36:11
34,2025-02-10 12:41:11.867,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:41:11
34,2025-02-10 12:46:11.863,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:46:11
34,2025-02-10 12:51:11.874,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:51:11
34,2025-02-10 12:56:11.863,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 12:56:11
34,2025-02-10 13:01:11.880,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:01:11
34,2025-02-10 13:06:11.876,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:06:11
34,2025-02-10 13:11:11.872,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:11:11
34,2025-02-10 13:16:11.872,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:16:11
34,2025-02-10 13:21:11.881,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:21:11
34,2025-02-10 13:26:11.874,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:26:11
34,2025-02-10 13:31:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:31:11
34,2025-02-10 13:36:11.879,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:36:11
34,2025-02-10 13:41:11.878,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:41:11
34,2025-02-10 13:46:11.873,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:46:11
34,2025-02-10 13:51:11.871,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:51:11
34,2025-02-10 13:56:11.867,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 13:56:11
34,2025-02-10 14:01:11.876,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:01:11
34,2025-02-10 14:06:11.887,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:06:11
34,2025-02-10 14:11:11.869,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:11:11
34,2025-02-10 14:16:11.876,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:16:11
34,2025-02-10 14:21:11.874,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:21:11
34,2025-02-10 14:26:11.882,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:26:11
34,2025-02-10 14:31:11.864,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:31:11
34,2025-02-10 14:36:11.858,37.5647229,127.0383915,MID,detail,2025-02-08 13:16:11.872,2025-02-13 00:00:32.600,37.55480343150685,127.04727621643836,37.12995377735849,126.92469516415096,384260.728,48386.46784527024,False,2025-02-10 14:36:11
